  LS    nlcreq                        Temp                       Time    
  60    0.10961040771080E-01          -14.0000                        3591.0909090909
  61    0.10961079711149E-01           -7.5000                        3592.2727272727
  62    0.10961123975769E-01           -1.0000                        3593.4545454545
  63    0.10961215592476E-01            5.5000                        3594.6363636363
  64    0.10961471994725E-01           12.0000                        3595.8181818181
  65    0.10962229153434E-01           18.5000                        3596.9999999999
  66    0.10964354536121E-01           25.0000                        3598.1818181817
  67    0.10967812478865E-01           30.0000                        3599.0909090908
  68    0.10974661139149E-01           35.0000                        3599.9999999999
  69    0.10987314142382E-01           40.0000                        3600.9090909090
  70    0.11008731424280E-01           45.0000                        3601.8181818181
  71    0.11042298052265E-01           50.0000                        3602.7272727272
  72    0.11091043802957E-01           55.0000                        3603.6363636363
  73    0.11157570310112E-01           60.0000                        3604.5454545454
  74    0.11243609096759E-01           65.0000                        3605.4545454544
  75    0.11348686558230E-01           70.0000                        3606.3636363635
  76    0.11471062774064E-01           75.0000                        3607.2727272726
  77    0.11608370359612E-01           80.0000                        3608.1818181817
  78    0.11758019377148E-01           85.0000                        3609.0909090908
  79    0.11917641611537E-01           90.0000                        3609.9999999999
  80    0.12085598352108E-01           95.0000                        3610.9090909090
  81    0.12258778659607E-01          100.0000                        3611.8181818181
  82    0.12434987172663E-01          105.0000                        3612.7272727272
  83    0.12613210868830E-01          110.0000                        3613.6363636363
  84    0.12792377723809E-01          115.0000                        3614.5454545453
  85    0.12970804374049E-01          120.0000                        3615.4545454544
  86    0.13147244829652E-01          125.0000                        3616.3636363635
  87    0.14026288585688E-01          125.0000                        5386.3636363635
  88    0.14026291778670E-01          119.5000                        5387.3636363635
  89    0.14026323112609E-01          114.0000                        5388.3636363635
  90    0.14026735029854E-01          108.5000                        5389.3636363635
  91    0.14029320903860E-01          103.0000                        5390.3636363635
  92    0.14038327341214E-01           97.5000                        5391.3636363635
  93    0.14059221084200E-01           92.0000                        5392.3636363635
  94    0.14096230451100E-01           86.5000                        5393.3636363635
  95    0.14151423946953E-01           81.0000                        5394.3636363635
  96    0.14224234051832E-01           75.5000                        5395.3636363635
  97    0.14311822150661E-01           70.0000                        5396.3636363635
  98    0.14411107256631E-01           64.5000                        5397.3636363635
  99    0.14519107224882E-01           59.0000                        5398.3636363635
  100   0.14632998218087E-01           53.5000                        5399.3636363635
  101   0.14750461124284E-01           48.0000                        5400.3636363635
  102   0.14869616276246E-01           42.5000                        5401.3636363635
  103   0.14988958198593E-01           37.0000                        5402.3636363635
  104   0.15107193713572E-01           31.5000                        5403.3636363635
  105   0.15223331963831E-01           26.0000                        5404.3636363635
  106   0.15335156374771E-01           20.5000                        5405.3636363635
  107   0.15442060413124E-01           15.0000                        5406.3636363635
  108   0.15543807105130E-01            9.5000                        5407.3636363635
  109   0.15640168200027E-01            4.0000                        5408.3636363635
  110   0.15730935035321E-01           -1.5000                        5409.3636363635
  111   0.15815885999386E-01           -7.0000                        5410.3636363635
  112   0.15894850995480E-01          -12.5000                        5411.3636363635
  113   0.15967728894375E-01          -18.0000                        5412.3636363635
  114   0.16034441631751E-01          -23.5000                        5413.3636363635
  115   0.16094949946273E-01          -29.0000                        5414.3636363635
  116   0.16149343351891E-01          -34.5000                        5415.3636363635
  117   0.16197548739623E-01          -40.0000                        5416.3636363635
  118   0.17772857951254E-01          -40.0000                        7186.3636363635
  119   0.17773030424910E-01          -33.5000                        7187.5454545453
  120   0.17773150925148E-01          -27.0000                        7188.7272727271
  121   0.17773228124858E-01          -20.5000                        7189.9090909090
  122   0.17773275408969E-01          -14.0000                        7191.0909090908
  123   0.17773306509062E-01           -7.5000                        7192.2727272726
  124   0.17773336335069E-01           -1.0000                        7193.4545454544
  125   0.17773394319538E-01            5.5000                        7194.6363636362
  126   0.17773568035742E-01           12.0000                        7195.8181818180
  127   0.17774140266527E-01           18.5000                        7196.9999999998
  128   0.17775936173076E-01           25.0000                        7198.1818181816
  129   0.17779078323094E-01           30.0000                        7199.0909090907
  130   0.17785660075177E-01           35.0000                        7199.9999999998
  131   0.17798309056074E-01           40.0000                        7200.9090909089
  132   0.17820248087828E-01           45.0000                        7201.8181818180
  133   0.17855056810403E-01           50.0000                        7202.7272727271
  134   0.17905845821580E-01           55.0000                        7203.6363636362
  135   0.17975183912250E-01           60.0000                        7204.5454545453
  136   0.18064676928669E-01           65.0000                        7205.4545454543
  137   0.18173684066785E-01           70.0000                        7206.3636363634
  138   0.18300320624280E-01           75.0000                        7207.2727272725
  139   0.18442031582298E-01           80.0000                        7208.1818181816
  140   0.18596254287427E-01           85.0000                        7209.0909090907
  141   0.18760704318691E-01           90.0000                        7209.9999999998
  142   0.18934145507416E-01           95.0000                        7210.9090909089
  143   0.19113398554850E-01          100.0000                        7211.8181818180
  144   0.19296595877538E-01          105.0000                        7212.7272727271
  145   0.19482992517319E-01          110.0000                        7213.6363636362
  146   0.19671861080275E-01          115.0000                        7214.5454545453
  147   0.19862058341752E-01          120.0000                        7215.4545454543
  148   0.20052980757376E-01          125.0000                        7216.3636363634
  149   0.21158296749471E-01          125.0000                        8986.3636363634
  150   0.21158301756744E-01          119.5000                        8987.3636363634
  151   0.21158335359461E-01          114.0000                        8988.3636363634
  152   0.21158734341486E-01          108.5000                        8989.3636363634
  153   0.21161094856416E-01          103.0000                        8990.3636363634
  154   0.21169075995556E-01           97.5000                        8991.3636363634
  155   0.21187448565342E-01           92.0000                        8992.3636363634
  156   0.21220225660719E-01           86.5000                        8993.3636363634
  157   0.21269762484095E-01           81.0000                        8994.3636363634
  158   0.21336117874015E-01           75.5000                        8995.3636363634
  159   0.21417150083507E-01           70.0000                        8996.3636363634
  160   0.21510206904945E-01           64.5000                        8997.3636363634
  161   0.21612520458665E-01           59.0000                        8998.3636363634
  162   0.21721344196743E-01           53.5000                        8999.3636363634
  163   0.21834346506276E-01           48.0000                        9000.3636363634
  164   0.21949595058881E-01           42.5000                        9001.3636363634
  165   0.22065516957369E-01           37.0000                        9002.3636363634
  166   0.22180755307849E-01           31.5000                        9003.3636363634
  167   0.22294259785192E-01           26.0000                        9004.3636363634
  168   0.22403841019196E-01           20.5000                        9005.3636363634
  169   0.22508835498582E-01           15.0000                        9006.3636363634
  170   0.22608945883338E-01            9.5000                        9007.3636363634
  171   0.22703898929066E-01            4.0000                        9008.3636363634
  172   0.22793451247573E-01           -1.5000                        9009.3636363634
  173   0.22877354580812E-01           -7.0000                        9010.3636363634
  174   0.22955416778566E-01          -12.5000                        9011.3636363634
  175   0.23027518328314E-01          -18.0000                        9012.3636363634
  176   0.23093565844281E-01          -23.5000                        9013.3636363634
  177   0.23153507091659E-01          -29.0000                        9014.3636363634
  178   0.23207350688255E-01          -34.5000                        9015.3636363634
  179   0.23255165604881E-01          -40.0000                        9016.3636363634
  180   0.24817871799859E-01          -40.0000                       10786.3636363634
  181   0.24818042289348E-01          -33.5000                       10787.5454545452
  182   0.24818160990930E-01          -27.0000                       10788.7272727271
  183   0.24818236492866E-01          -20.5000                       10789.9090909089
  184   0.24818282085068E-01          -14.0000                       10791.0909090907
  185   0.24818310978347E-01           -7.5000                       10792.2727272725
  186   0.24818336837455E-01           -1.0000                       10793.4545454543
  187   0.24818385405444E-01            5.5000                       10794.6363636361
  188   0.24818535179556E-01           12.0000                       10795.8181818179
  189   0.24819052608004E-01           18.5000                       10796.9999999997
  190   0.24820754984830E-01           25.0000                       10798.1818181815
