  LS    nlcreq                        Temp                       Time    
  58    0.15868435653070E-01          -27.0000                        3588.7272727272
  59    0.15868506059101E-01          -20.5000                        3589.9090909091
  60    0.15868551929675E-01          -14.0000                        3591.0909090909
  61    0.15868600028166E-01           -7.5000                        3592.2727272727
  62    0.15868700963289E-01           -1.0000                        3593.4545454545
  63    0.15868977983618E-01            5.5000                        3594.6363636363
  64    0.15869722529633E-01           12.0000                        3595.8181818181
  65    0.15871553210027E-01           18.5000                        3596.9999999999
  66    0.15875851694048E-01           25.0000                        3598.1818181817
  67    0.15882252334275E-01           30.0000                        3599.0909090908
  68    0.15894150703500E-01           35.0000                        3599.9999999999
  69    0.15914986048032E-01           40.0000                        3600.9090909090
  70    0.15948730967971E-01           45.0000                        3601.8181818181
  71    0.15999371523055E-01           50.0000                        3602.7272727272
  72    0.16069272443752E-01           55.0000                        3603.6363636363
  73    0.16158094476760E-01           60.0000                        3604.5454545454
  74    0.16263032375448E-01           65.0000                        3605.4545454544
  75    0.16380572617405E-01           70.0000                        3606.3636363635
  76    0.16506715399742E-01           75.0000                        3607.2727272726
  77    0.16636475233799E-01           80.0000                        3608.1818181817
  78    0.16762915814152E-01           85.0000                        3609.0909090908
  79    0.16901885349424E-01           90.0000                        3609.9999999999
  80    0.17090351934537E-01           95.0000                        3610.9090909090
  81    0.17303105071596E-01          100.0000                        3611.8181818181
  82    0.17472614197387E-01          105.0000                        3612.7272727272
  83    0.17608413473206E-01          110.0000                        3613.6363636363
  84    0.17735356599734E-01          115.0000                        3614.5454545453
  85    0.17868738113213E-01          120.0000                        3615.4545454544
  86    0.18037088056788E-01          125.0000                        3616.3636363635
  87    0.19318196432597E-01          125.0000                        5386.3636363635
  88    0.19318205452852E-01          119.5000                        5387.3636363635
  89    0.19319354955135E-01          114.0000                        5388.3636363635
  90    0.19339265773905E-01          108.5000                        5389.3636363635
  91    0.19429704702399E-01          103.0000                        5390.3636363635
  92    0.19650901301575E-01           97.5000                        5391.3636363635
  93    0.20014882657329E-01           92.0000                        5392.3636363635
  94    0.20364200156261E-01           86.5000                        5393.3636363635
  95    0.20616300429326E-01           81.0000                        5394.3636363635
  96    0.20832505704938E-01           75.5000                        5395.3636363635
  97    0.21028987830842E-01           70.0000                        5396.3636363635
  98    0.21213506990078E-01           64.5000                        5397.3636363635
  99    0.21389662413334E-01           59.0000                        5398.3636363635
  100   0.21559070358968E-01           53.5000                        5399.3636363635
  101   0.21722524236955E-01           48.0000                        5400.3636363635
  102   0.21880359540608E-01           42.5000                        5401.3636363635
  103   0.22032736090602E-01           37.0000                        5402.3636363635
  104   0.22179630525602E-01           31.5000                        5403.3636363635
  105   0.22320968370772E-01           26.0000                        5404.3636363635
  106   0.22454631089146E-01           20.5000                        5405.3636363635
  107   0.22580746125624E-01           15.0000                        5406.3636363635
  108   0.22699750899222E-01            9.5000                        5407.3636363635
  109   0.22811909017138E-01            4.0000                        5408.3636363635
  110   0.22917307114682E-01           -1.5000                        5409.3636363635
  111   0.23015944927213E-01           -7.0000                        5410.3636363635
  112   0.23107791875213E-01          -12.5000                        5411.3636363635
  113   0.23192805979236E-01          -18.0000                        5412.3636363635
  114   0.23270950532359E-01          -23.5000                        5413.3636363635
  115   0.23342208663293E-01          -29.0000                        5414.3636363635
  116   0.23406596931934E-01          -34.5000                        5415.3636363635
  117   0.23464176430991E-01          -40.0000                        5416.3636363635
  118   0.25136034355202E-01          -40.0000                        7186.3636363635
  119   0.25136203180727E-01          -33.5000                        7187.5454545453
  120   0.25136314232729E-01          -27.0000                        7188.7272727271
  121   0.25136381290093E-01          -20.5000                        7189.9090909090
  122   0.25136422963603E-01          -14.0000                        7191.0909090908
  123   0.25136463152463E-01           -7.5000                        7192.2727272726
  124   0.25136544972944E-01           -1.0000                        7193.4545454544
  125   0.25136775020875E-01            5.5000                        7194.6363636362
  126   0.25137418831901E-01           12.0000                        7195.8181818180
  127   0.25139072968515E-01           18.5000                        7196.9999999998
  128   0.25143112038523E-01           25.0000                        7198.1818181816
  129   0.25149288979510E-01           30.0000                        7199.0909090907
  130   0.25161041235289E-01           35.0000                        7199.9999999998
  131   0.25181988884985E-01           40.0000                        7200.9090909089
  132   0.25216284959502E-01           45.0000                        7201.8181818180
  133   0.25267992763364E-01           50.0000                        7202.7272727271
  134   0.25339466498331E-01           55.0000                        7203.6363636362
  135   0.25430338991846E-01           60.0000                        7204.5454545453
  136   0.25537759077796E-01           65.0000                        7205.4545454543
  137   0.25658137597992E-01           70.0000                        7206.3636363634
  138   0.25787452838218E-01           75.0000                        7207.2727272725
  139   0.25920633815064E-01           80.0000                        7208.1818181816
  140   0.26051117584567E-01           85.0000                        7209.0909090907
  141   0.26196651241635E-01           90.0000                        7209.9999999998
  142   0.26398224972180E-01           95.0000                        7210.9090909089
  143   0.26634624180278E-01          100.0000                        7211.8181818180
  144   0.26836821486427E-01          105.0000                        7212.7272727271
  145   0.27010403568195E-01          110.0000                        7213.6363636362
  146   0.27179598891193E-01          115.0000                        7214.5454545453
  147   0.27360228957229E-01          120.0000                        7215.4545454543
  148   0.27583053309330E-01          125.0000                        7216.3636363634
  149   0.29619719874815E-01          125.0000                        8986.3636363634
  150   0.29619738072451E-01          119.5000                        8987.3636363634
  151   0.29620682317815E-01          114.0000                        8988.3636363634
  152   0.29638476938306E-01          108.5000                        8989.3636363634
  153   0.29721945807253E-01          103.0000                        8990.3636363634
  154   0.29926407469151E-01           97.5000                        8991.3636363634
  155   0.30265123474093E-01           92.0000                        8992.3636363634
  156   0.30594952707757E-01           86.5000                        8993.3636363634
  157   0.30836024608392E-01           81.0000                        8994.3636363634
  158   0.31044366757653E-01           75.5000                        8995.3636363634
  159   0.31234912817411E-01           70.0000                        8996.3636363634
  160   0.31414671371677E-01           64.5000                        8997.3636363634
  161   0.31586843426254E-01           59.0000                        8998.3636363634
  162   0.31752829767556E-01           53.5000                        8999.3636363634
  163   0.31913294353331E-01           48.0000                        9000.3636363634
  164   0.32068488549324E-01           42.5000                        9001.3636363634
  165   0.32218512802634E-01           37.0000                        9002.3636363634
  166   0.32363300528868E-01           31.5000                        9003.3636363634
  167   0.32502743623918E-01           26.0000                        9004.3636363634
  168   0.32634830197868E-01           20.5000                        9005.3636363634
  169   0.32759632698011E-01           15.0000                        9006.3636363634
  170   0.32877523548386E-01            9.5000                        9007.3636363634
  171   0.32988723863347E-01            4.0000                        9008.3636363634
  172   0.33093291760222E-01           -1.5000                        9009.3636363634
  173   0.33191207118385E-01           -7.0000                        9010.3636363634
  174   0.33282424425623E-01          -12.5000                        9011.3636363634
  175   0.33366889941795E-01          -18.0000                        9012.3636363634
  176   0.33444557898638E-01          -23.5000                        9013.3636363634
  177   0.33515403678001E-01          -29.0000                        9014.3636363634
  178   0.33579437240463E-01          -34.5000                        9015.3636363634
  179   0.33636713032103E-01          -40.0000                        9016.3636363634
  180   0.35299092849331E-01          -40.0000                       10786.3636363634
  181   0.35299260242681E-01          -33.5000                       10787.5454545452
  182   0.35299370130030E-01          -27.0000                       10788.7272727271
  183   0.35299436021331E-01          -20.5000                       10789.9090909089
  184   0.35299476258786E-01          -14.0000                       10791.0909090907
  185   0.35299513606456E-01           -7.5000                       10792.2727272725
  186   0.35299588009146E-01           -1.0000                       10793.4545454543
  187   0.35299799875270E-01            5.5000                       10794.6363636361
  188   0.35300406467018E-01           12.0000                       10795.8181818179
  189   0.35302005611872E-01           18.5000                       10796.9999999997
  190   0.35305998315322E-01           25.0000                       10798.1818181815
