  LS    nlcreq                        Temp                       Time    
  45    0.13280648329686E-01           15.0000                        1806.3636363636
  46    0.13402355527469E-01            9.5000                        1807.3636363636
  47    0.13516809062123E-01            4.0000                        1808.3636363636
  48    0.13624151965198E-01           -1.5000                        1809.3636363636
  49    0.13724436078510E-01           -7.0000                        1810.3636363636
  50    0.13817670477317E-01          -12.5000                        1811.3636363636
  51    0.13903854577724E-01          -18.0000                        1812.3636363636
  52    0.13982994461814E-01          -23.5000                        1813.3636363636
  53    0.14055092454943E-01          -29.0000                        1814.3636363636
  54    0.14120178800666E-01          -34.5000                        1815.3636363636
  55    0.14178325901567E-01          -40.0000                        1816.3636363636
  56    0.15875569497642E-01          -40.0000                        3586.3636363636
  57    0.15875742647861E-01          -33.5000                        3587.5454545454
  58    0.15875857916899E-01          -27.0000                        3588.7272727272
  59    0.15875928996414E-01          -20.5000                        3589.9090909091
  60    0.15875975603659E-01          -14.0000                        3591.0909090909
  61    0.15876024786846E-01           -7.5000                        3592.2727272727
  62    0.15876127546628E-01           -1.0000                        3593.4545454545
  63    0.15876407034633E-01            5.5000                        3594.6363636363
  64    0.15877156021343E-01           12.0000                        3595.8181818181
  65    0.15878997175104E-01           18.5000                        3596.9999999999
  66    0.15883323331399E-01           25.0000                        3598.1818181817
  67    0.15889772457557E-01           30.0000                        3599.0909090908
  68    0.15901774715308E-01           35.0000                        3599.9999999999
  69    0.15922807546389E-01           40.0000                        3600.9090909090
  70    0.15956860147713E-01           45.0000                        3601.8181818181
  71    0.16007820482712E-01           50.0000                        3602.7272727272
  72    0.16077874118173E-01           55.0000                        3603.6363636363
  73    0.16166767132270E-01           60.0000                        3604.5454545454
  74    0.16272065409495E-01           65.0000                        3605.4545454544
  75    0.16389987807304E-01           70.0000                        3606.3636363635
  76    0.16516337708819E-01           75.0000                        3607.2727272726
  77    0.16646357090055E-01           80.0000                        3608.1818181817
  78    0.16773044904089E-01           85.0000                        3609.0909090908
  79    0.16912475436252E-01           90.0000                        3609.9999999999
  80    0.17101896751996E-01           95.0000                        3610.9090909090
  81    0.17316214263030E-01          100.0000                        3611.8181818181
  82    0.17487786702475E-01          105.0000                        3612.7272727272
  83    0.17624562094887E-01          110.0000                        3613.6363636363
  84    0.17751498366619E-01          115.0000                        3614.5454545453
  85    0.17882477185596E-01          120.0000                        3615.4545454544
  86    0.18049145580268E-01          125.0000                        3616.3636363635
  87    0.19325582137376E-01          125.0000                        5386.3636363635
  88    0.19325591075043E-01          119.5000                        5387.3636363635
  89    0.19326749703092E-01          114.0000                        5388.3636363635
  90    0.19346781013155E-01          108.5000                        5389.3636363635
  91    0.19437674563926E-01          103.0000                        5390.3636363635
  92    0.19659856519949E-01           97.5000                        5391.3636363635
  93    0.20025209693870E-01           92.0000                        5392.3636363635
  94    0.20375466826330E-01           86.5000                        5393.3636363635
  95    0.20628030746828E-01           81.0000                        5394.3636363635
  96    0.20844539914650E-01           75.5000                        5395.3636363635
  97    0.21041239712728E-01           70.0000                        5396.3636363635
  98    0.21225926809497E-01           64.5000                        5397.3636363635
  99    0.21402171625991E-01           59.0000                        5398.3636363635
  100   0.21571641315972E-01           53.5000                        5399.3636363635
  101   0.21735190297176E-01           48.0000                        5400.3636363635
  102   0.21893159472445E-01           42.5000                        5401.3636363635
  103   0.22045704564590E-01           37.0000                        5402.3636363635
  104   0.22192791499741E-01           31.5000                        5403.3636363635
  105   0.22334335007196E-01           26.0000                        5404.3636363635
  106   0.22468223861231E-01           20.5000                        5405.3636363635
  107   0.22594580109206E-01           15.0000                        5406.3636363635
  108   0.22713828723630E-01            9.5000                        5407.3636363635
  109   0.22826193569278E-01            4.0000                        5408.3636363635
  110   0.22931747333686E-01           -1.5000                        5409.3636363635
  111   0.23030491626553E-01           -7.0000                        5410.3636363635
  112   0.23122399018587E-01          -12.5000                        5411.3636363635
  113   0.23207433266118E-01          -18.0000                        5412.3636363635
  114   0.23285565187707E-01          -23.5000                        5413.3636363635
  115   0.23356785340850E-01          -29.0000                        5414.3636363635
  116   0.23421114527988E-01          -34.5000                        5415.3636363635
  117   0.23478614703617E-01          -40.0000                        5416.3636363635
  118   0.25153212540500E-01          -40.0000                        7186.3636363635
  119   0.25153381931885E-01          -33.5000                        7187.5454545453
  120   0.25153493679715E-01          -27.0000                        7188.7272727271
  121   0.25153561315515E-01          -20.5000                        7189.9090909090
  122   0.25153603611710E-01          -14.0000                        7191.0909090908
  123   0.25153644793148E-01           -7.5000                        7192.2727272726
  124   0.25153728236269E-01           -1.0000                        7193.4545454544
  125   0.25153960641613E-01            5.5000                        7194.6363636362
  126   0.25154608797863E-01           12.0000                        7195.8181818180
  127   0.25156273074652E-01           18.5000                        7196.9999999998
  128   0.25160338833078E-01           25.0000                        7198.1818181816
  129   0.25166562997143E-01           30.0000                        7199.0909090907
  130   0.25178418085110E-01           35.0000                        7199.9999999998
  131   0.25199562830322E-01           40.0000                        7200.9090909089
  132   0.25234165849913E-01           45.0000                        7201.8181818180
  133   0.25286191310215E-01           50.0000                        7202.7272727271
  134   0.25357814902204E-01           55.0000                        7203.6363636362
  135   0.25448753373391E-01           60.0000                        7204.5454545453
  136   0.25556520818144E-01           65.0000                        7205.4545454543
  137   0.25677266285095E-01           70.0000                        7206.3636363634
  138   0.25806773730302E-01           75.0000                        7207.2727272725
  139   0.25940197865842E-01           80.0000                        7208.1818181816
  140   0.26070913225319E-01           85.0000                        7209.0909090907
  141   0.26216892396789E-01           90.0000                        7209.9999999998
  142   0.26419407505020E-01           95.0000                        7210.9090909089
  143   0.26657378432464E-01          100.0000                        7211.8181818180
  144   0.26861753211096E-01          105.0000                        7212.7272727271
  145   0.27036397660268E-01          110.0000                        7213.6363636362
  146   0.27205617500302E-01          115.0000                        7214.5454545453
  147   0.27383628840945E-01          120.0000                        7215.4545454543
  148   0.27604820366393E-01          125.0000                        7216.3636363634
  149   0.29638642418111E-01          125.0000                        8986.3636363634
  150   0.29638660544258E-01          119.5000                        8987.3636363634
  151   0.29639613053323E-01          114.0000                        8988.3636363634
  152   0.29657522272348E-01          108.5000                        8989.3636363634
  153   0.29741423860400E-01          103.0000                        8990.3636363634
  154   0.29946788293678E-01           97.5000                        8991.3636363634
  155   0.30286773283793E-01           92.0000                        8992.3636363634
  156   0.30617484991161E-01           86.5000                        8993.3636363634
  157   0.30858991694485E-01           81.0000                        8994.3636363634
  158   0.31067614336035E-01           75.5000                        8995.3636363634
  159   0.31258359077665E-01           70.0000                        8996.3636363634
  160   0.31438269933060E-01           64.5000                        8997.3636363634
  161   0.31610519978115E-01           59.0000                        8998.3636363634
  162   0.31776558996605E-01           53.5000                        8999.3636363634
  163   0.31937109924078E-01           48.0000                        9000.3636363634
  164   0.32092429215766E-01           42.5000                        9001.3636363634
  165   0.32242613464261E-01           37.0000                        9002.3636363634
  166   0.32387585549382E-01           31.5000                        9003.3636363634
  167   0.32527226943442E-01           26.0000                        9004.3636363634
  168   0.32659533188835E-01           20.5000                        9005.3636363634
  169   0.32784571489231E-01           15.0000                        9006.3636363634
  170   0.32902701653632E-01            9.5000                        9007.3636363634
  171   0.33014105305819E-01            4.0000                        9008.3636363634
  172   0.33118826720630E-01           -1.5000                        9009.3636363634
  173   0.33216847326293E-01           -7.0000                        9010.3636363634
  174   0.33308124441611E-01          -12.5000                        9011.3636363634
  175   0.33392610009011E-01          -18.0000                        9012.3636363634
  176   0.33470265668451E-01          -23.5000                        9013.3636363634
  177   0.33541074001726E-01          -29.0000                        9014.3636363634
  178   0.33605049226771E-01          -34.5000                        9015.3636363634
  179   0.33662246550591E-01          -40.0000                        9016.3636363634
  180   0.35327311222108E-01          -40.0000                       10786.3636363634
  181   0.35327479153421E-01          -33.5000                       10787.5454545452
  182   0.35327589715776E-01          -27.0000                       10788.7272727271
  183   0.35327656237562E-01          -20.5000                       10789.9090909089
  184   0.35327697068483E-01          -14.0000                       10791.0909090907
  185   0.35327735251637E-01           -7.5000                       10792.2727272725
  186   0.35327811164385E-01           -1.0000                       10793.4545454543
  187   0.35328025157127E-01            5.5000                       10794.6363636361
  188   0.35328635767700E-01           12.0000                       10795.8181818179
  189   0.35330244580098E-01           18.5000                       10796.9999999997
  190   0.35334263123146E-01           25.0000                       10798.1818181815
