  LS    nlcreq                        Temp                       Time    
  114   0.20450474526527E-01          -23.5000                        5413.3636363635
  115   0.20520276543054E-01          -29.0000                        5414.3636363635
  116   0.20583116814573E-01          -34.5000                        5415.3636363635
  117   0.20639083326056E-01          -40.0000                        5416.3636363635
  118   0.22213975974706E-01          -40.0000                        7186.3636363635
  119   0.22214121895211E-01          -33.5000                        7187.5454545453
  120   0.22214211410962E-01          -27.0000                        7188.7272727271
  121   0.22214259053541E-01          -20.5000                        7189.9090909090
  122   0.22214282524913E-01          -14.0000                        7191.0909090908
  123   0.22214297346526E-01           -7.5000                        7192.2727272726
  124   0.22214319348478E-01           -1.0000                        7193.4545454544
  125   0.22214381270735E-01            5.5000                        7194.6363636362
  126   0.22214578770491E-01           12.0000                        7195.8181818180
  127   0.22215192888754E-01           18.5000                        7196.9999999998
  128   0.22217053558026E-01           25.0000                        7198.1818181816
  129   0.22220417037353E-01           30.0000                        7199.0909090907
  130   0.22227988871897E-01           35.0000                        7199.9999999998
  131   0.22243987829775E-01           40.0000                        7200.9090909089
  132   0.22274511028481E-01           45.0000                        7201.8181818180
  133   0.22327285547828E-01           50.0000                        7202.7272727271
  134   0.22408892657616E-01           55.0000                        7203.6363636362
  135   0.22523058231724E-01           60.0000                        7204.5454545453
  136   0.22668790502750E-01           65.0000                        7205.4545454543
  137   0.22840254626736E-01           70.0000                        7206.3636363634
  138   0.23030765957895E-01           75.0000                        7207.2727272725
  139   0.23234869733955E-01           80.0000                        7208.1818181816
  140   0.23448300837553E-01           85.0000                        7209.0909090907
  141   0.23668555278518E-01           90.0000                        7209.9999999998
  142   0.23892548756408E-01           95.0000                        7210.9090909089
  143   0.24119912814449E-01          100.0000                        7211.8181818180
  144   0.24349129399094E-01          105.0000                        7212.7272727271
  145   0.24579856075607E-01          110.0000                        7213.6363636362
  146   0.24817108396190E-01          115.0000                        7214.5454545453
  147   0.25053326317681E-01          120.0000                        7215.4545454543
  148   0.25290865805398E-01          125.0000                        7216.3636363634
  149   0.26371886167508E-01          125.0000                        8986.3636363634
  150   0.26371887830382E-01          119.5000                        8987.3636363634
  151   0.26371913012498E-01          114.0000                        8988.3636363634
  152   0.26372333220149E-01          108.5000                        8989.3636363634
  153   0.26375418025716E-01          103.0000                        8990.3636363634
  154   0.26387516381757E-01           97.5000                        8991.3636363634
  155   0.26418126718017E-01           92.0000                        8992.3636363634
  156   0.26475030659656E-01           86.5000                        8993.3636363634
  157   0.26560564998591E-01           81.0000                        8994.3636363634
  158   0.26671166204503E-01           75.5000                        8995.3636363634
  159   0.26799186806818E-01           70.0000                        8996.3636363634
  160   0.26938447846371E-01           64.5000                        8997.3636363634
  161   0.27084392713758E-01           59.0000                        8998.3636363634
  162   0.27233309700731E-01           53.5000                        8999.3636363634
  163   0.27382782091678E-01           48.0000                        9000.3636363634
  164   0.27531048133456E-01           42.5000                        9001.3636363634
  165   0.27676938485905E-01           37.0000                        9002.3636363634
  166   0.27819388305494E-01           31.5000                        9003.3636363634
  167   0.27957750718064E-01           26.0000                        9004.3636363634
  168   0.28089220448726E-01           20.5000                        9005.3636363634
  169   0.28213639807535E-01           15.0000                        9006.3636363634
  170   0.28331239001253E-01            9.5000                        9007.3636363634
  171   0.28442107829812E-01            4.0000                        9008.3636363634
  172   0.28546271696310E-01           -1.5000                        9009.3636363634
  173   0.28643614675635E-01           -7.0000                        9010.3636363634
  174   0.28734059054083E-01          -12.5000                        9011.3636363634
  175   0.28817593113298E-01          -18.0000                        9012.3636363634
  176   0.28894182612865E-01          -23.5000                        9013.3636363634
  177   0.28963803307869E-01          -29.0000                        9014.3636363634
  178   0.29026491565598E-01          -34.5000                        9015.3636363634
  179   0.29082332732756E-01          -40.0000                        9016.3636363634
  180   0.30652878737652E-01          -40.0000                       10786.3636363634
  181   0.30653023881052E-01          -33.5000                       10787.5454545452
  182   0.30653112609347E-01          -27.0000                       10788.7272727271
  183   0.30653159424259E-01          -20.5000                       10789.9090909089
  184   0.30653181975949E-01          -14.0000                       10791.0909090907
  185   0.30653195204618E-01           -7.5000                       10792.2727272725
  186   0.30653213751539E-01           -1.0000                       10793.4545454543
  187   0.30653266237829E-01            5.5000                       10794.6363636361
  188   0.30653438897589E-01           12.0000                       10795.8181818179
  189   0.30653998003881E-01           18.5000                       10796.9999999997
  190   0.30655760965978E-01           25.0000                       10798.1818181815
