  LS    nlcreq                        Temp                       Time    
  69    0.28380892150007E-01           40.0000                        3600.9090909090
  70    0.28440548371011E-01           45.0000                        3601.8181818181
  71    0.28532229684872E-01           50.0000                        3602.7272727272
  72    0.28656574282217E-01           55.0000                        3603.6363636363
  73    0.28807886895437E-01           60.0000                        3604.5454545454
  74    0.28978389963067E-01           65.0000                        3605.4545454544
  75    0.29160596523525E-01           70.0000                        3606.3636363635
  76    0.29348893420199E-01           75.0000                        3607.2727272726
  77    0.29538672695006E-01           80.0000                        3608.1818181817
  78    0.29723286058710E-01           85.0000                        3609.0909090908
  79    0.29954809272629E-01           90.0000                        3609.9999999999
  80    0.30359230999532E-01           95.0000                        3610.9090909090
  81    0.30895824647364E-01          100.0000                        3611.8181818181
  82    0.31393266896405E-01          105.0000                        3612.7272727272
  83    0.31822560158892E-01          110.0000                        3613.6363636363
  84    0.32227194047309E-01          115.0000                        3614.5454545453
  85    0.32658431478460E-01          120.0000                        3615.4545454544
  86    0.33277461592780E-01          125.0000                        3616.3636363635
  87    0.36400907247542E-01          125.0000                        5386.3636363635
  88    0.36400940767410E-01          119.5000                        5387.3636363635
  89    0.36416125350270E-01          114.0000                        5388.3636363635
  90    0.36625512948447E-01          108.5000                        5389.3636363635
  91    0.37249867514965E-01          103.0000                        5390.3636363635
  92    0.38145755449055E-01           97.5000                        5391.3636363635
  93    0.39082616687763E-01           92.0000                        5392.3636363635
  94    0.39737200481778E-01           86.5000                        5393.3636363635
  95    0.40105291490308E-01           81.0000                        5394.3636363635
  96    0.40387413489999E-01           75.5000                        5395.3636363635
  97    0.40628371735848E-01           70.0000                        5396.3636363635
  98    0.40846598950426E-01           64.5000                        5397.3636363635
  99    0.41050151065960E-01           59.0000                        5398.3636363635
  100   0.41242912930478E-01           53.5000                        5399.3636363635
  101   0.41426962115145E-01           48.0000                        5400.3636363635
  102   0.41603394914434E-01           42.5000                        5401.3636363635
  103   0.41772907528432E-01           37.0000                        5402.3636363635
  104   0.41935806526690E-01           31.5000                        5403.3636363635
  105   0.42092271697871E-01           26.0000                        5404.3636363635
  106   0.42239664172985E-01           20.5000                        5405.3636363635
  107   0.42378450378862E-01           15.0000                        5406.3636363635
  108   0.42509427296062E-01            9.5000                        5407.3636363635
  109   0.42633059176289E-01            4.0000                        5408.3636363635
  110   0.42749548892026E-01           -1.5000                        5409.3636363635
  111   0.42858970446153E-01           -7.0000                        5410.3636363635
  112   0.42961337240533E-01          -12.5000                        5411.3636363635
  113   0.43056627297701E-01          -18.0000                        5412.3636363635
  114   0.43144799432955E-01          -23.5000                        5413.3636363635
  115   0.43225812823884E-01          -29.0000                        5414.3636363635
  116   0.43299642583118E-01          -34.5000                        5415.3636363635
  117   0.43366290712277E-01          -40.0000                        5416.3636363635
  118   0.45019094760620E-01          -40.0000                        7186.3636363635
  119   0.45019235008290E-01          -33.5000                        7187.5454545453
  120   0.45019315661287E-01          -27.0000                        7188.7272727271
  121   0.45019356473557E-01          -20.5000                        7189.9090909090
  122   0.45019378155993E-01          -14.0000                        7191.0909090908
  123   0.45019401215617E-01           -7.5000                        7192.2727272726
  124   0.45019456634918E-01           -1.0000                        7193.4545454544
  125   0.45019627907350E-01            5.5000                        7194.6363636362
  126   0.45020148943157E-01           12.0000                        7195.8181818180
  127   0.45021671622042E-01           18.5000                        7196.9999999998
  128   0.45026146604172E-01           25.0000                        7198.1818181816
  129   0.45034156365536E-01           30.0000                        7199.0909090907
  130   0.45051621057647E-01           35.0000                        7199.9999999998
  131   0.45086042400174E-01           40.0000                        7200.9090909089
  132   0.45145754392532E-01           45.0000                        7201.8181818180
  133   0.45237486821781E-01           50.0000                        7202.7272727271
  134   0.45361879086708E-01           55.0000                        7203.6363636362
  135   0.45513241988148E-01           60.0000                        7204.5454545453
  136   0.45683806328953E-01           65.0000                        7205.4545454543
  137   0.45866094374266E-01           70.0000                        7206.3636363634
  138   0.46054504202653E-01           75.0000                        7207.2727272725
  139   0.46244432187598E-01           80.0000                        7208.1818181816
  140   0.46429264927005E-01           85.0000                        7209.0909090907
  141   0.46661267372939E-01           90.0000                        7209.9999999998
  142   0.47067049591895E-01           95.0000                        7210.9090909089
  143   0.47606736270137E-01          100.0000                        7211.8181818180
  144   0.48109430035954E-01          105.0000                        7212.7272727271
  145   0.48545722704509E-01          110.0000                        7213.6363636362
  146   0.48958767932733E-01          115.0000                        7214.5454545453
  147   0.49399912711612E-01          120.0000                        7215.4545454543
  148   0.50031903907045E-01          125.0000                        7216.3636363634
  149   0.53261650733391E-01          125.0000                        8986.3636363634
  150   0.53261679965580E-01          119.5000                        8987.3636363634
  151   0.53276260563272E-01          114.0000                        8988.3636363634
  152   0.53481408439461E-01          108.5000                        8989.3636363634
  153   0.54098322835486E-01          103.0000                        8990.3636363634
  154   0.54986899166786E-01           97.5000                        8991.3636363634
  155   0.55918350281162E-01           92.0000                        8992.3636363634
  156   0.56569846066411E-01           86.5000                        8993.3636363634
  157   0.56936375565001E-01           81.0000                        8994.3636363634
  158   0.57217356477413E-01           75.5000                        8995.3636363634
  159   0.57457421485750E-01           70.0000                        8996.3636363634
  160   0.57674919438971E-01           64.5000                        8997.3636363634
  161   0.57877862907699E-01           59.0000                        8998.3636363634
  162   0.58070110439600E-01           53.5000                        8999.3636363634
  163   0.58253721016200E-01           48.0000                        9000.3636363634
  164   0.58429777658089E-01           42.5000                        9001.3636363634
  165   0.58598965392713E-01           37.0000                        9002.3636363634
  166   0.58761582538384E-01           31.5000                        9003.3636363634
  167   0.58917802341989E-01           26.0000                        9004.3636363634
  168   0.59064990802469E-01           20.5000                        9005.3636363634
  169   0.59203607175082E-01           15.0000                        9006.3636363634
  170   0.59334440928743E-01            9.5000                        9007.3636363634
  171   0.59457951367319E-01            4.0000                        9008.3636363634
  172   0.59574337602126E-01           -1.5000                        9009.3636363634
  173   0.59683670786306E-01           -7.0000                        9010.3636363634
  174   0.59785962193569E-01          -12.5000                        9011.3636363634
  175   0.59881187908429E-01          -18.0000                        9012.3636363634
  176   0.59969305361248E-01          -23.5000                        9013.3636363634
  177   0.60050272369671E-01          -29.0000                        9014.3636363634
  178   0.60124063096031E-01          -34.5000                        9015.3636363634
  179   0.60190679839853E-01          -40.0000                        9016.3636363634
  180   0.61842320238590E-01          -40.0000                       10786.3636363634
  181   0.61842460236632E-01          -33.5000                       10787.5454545452
  182   0.61842540605457E-01          -27.0000                       10788.7272727271
  183   0.61842581027095E-01          -20.5000                       10789.9090909089
  184   0.61842602202820E-01          -14.0000                       10791.0909090907
  185   0.61842623853802E-01           -7.5000                       10792.2727272725
  186   0.61842675706099E-01           -1.0000                       10793.4545454543
  187   0.61842837564629E-01            5.5000                       10794.6363636361
  188   0.61843337582379E-01           12.0000                       10795.8181818179
  189   0.61844825520229E-01           18.5000                       10796.9999999997
  190   0.61849259158118E-01           25.0000                       10798.1818181815
