  LS    nlcreq                        Temp                       Time    
  41    0.48247493249943E-02            9.5000                        1802.8181818182
  42    0.48919236984025E-02            4.0000                        1803.8181818182
  43    0.49545302531861E-02           -1.5000                        1804.8181818182
  44    0.50124684932929E-02           -7.0000                        1805.8181818182
  45    0.50656643721674E-02          -12.5000                        1806.8181818182
  46    0.51140831535621E-02          -18.0000                        1807.8181818182
  47    0.51577270136802E-02          -23.5000                        1808.8181818182
  48    0.51966391184413E-02          -29.0000                        1809.8181818182
  49    0.52309051607957E-02          -34.5000                        1810.8181818182
  50    0.52606628612734E-02          -40.0000                        1811.8181818182
  51    0.65194261176184E-02          -40.0000                        3581.8181818182
  52    0.65195821291295E-02          -33.5000                        3583.0000000000
  53    0.65196999839959E-02          -27.0000                        3584.1818181818
  54    0.65197794058276E-02          -20.5000                        3585.3636363636
  55    0.65198271150570E-02          -14.0000                        3586.5454545454
  56    0.65198532743698E-02           -7.5000                        3587.7272727272
  57    0.65198682585412E-02           -1.0000                        3588.9090909090
  58    0.65198824580090E-02            5.5000                        3590.0909090908
  59    0.65199134365698E-02           12.0000                        3591.2727272726
  60    0.65200116829861E-02           18.5000                        3592.4545454545
  61    0.65203383236235E-02           25.0000                        3593.6363636363
  62    0.65209638662193E-02           30.0000                        3594.5454545454
  63    0.65224891908774E-02           35.0000                        3595.4545454544
  64    0.65260814470668E-02           40.0000                        3596.3636363635
  65    0.65340030974943E-02           45.0000                        3597.2727272726
  66    0.65497575857693E-02           50.0000                        3598.1818181817
  67    0.65775168986970E-02           55.0000                        3599.0909090908
  68    0.66212354716885E-02           60.0000                        3599.9999999999
  69    0.66838748722180E-02           65.0000                        3600.9090909090
  70    0.67666830846972E-02           70.0000                        3601.8181818181
  71    0.68689407786029E-02           75.0000                        3602.7272727272
  72    0.69884360821293E-02           80.0000                        3603.6363636363
  73    0.71220189967461E-02           85.0000                        3604.5454545454
  74    0.72659319576487E-02           90.0000                        3605.4545454544
  75    0.74168074086336E-02           95.0000                        3606.3636363635
  76    0.75727607886769E-02          100.0000                        3607.2727272726
  77    0.77327554903872E-02          105.0000                        3608.1818181817
  78    0.78950990108373E-02          110.0000                        3609.0909090908
  79    0.80588124742967E-02          115.0000                        3609.9999999999
  80    0.82246993264009E-02          120.0000                        3610.9090909090
  81    0.83944376932936E-02          125.0000                        3611.8181818181
  82    0.91844917879308E-02          125.0000                        5381.8181818181
  83    0.91844924613720E-02          119.5000                        5382.8181818181
  84    0.91844952286691E-02          114.0000                        5383.8181818181
  85    0.91845491838288E-02          108.5000                        5384.8181818181
  86    0.91850559562560E-02          103.0000                        5385.8181818181
  87    0.91875168353914E-02           97.5000                        5386.8181818181
  88    0.91950836549719E-02           92.0000                        5387.8181818181
  89    0.92118919373529E-02           86.5000                        5388.8181818181
  90    0.92413551644851E-02           81.0000                        5389.8181818181
  91    0.92848659877409E-02           75.5000                        5390.8181818181
  92    0.93412541345731E-02           70.0000                        5391.8181818181
  93    0.94082835478744E-02           64.5000                        5392.8181818181
  94    0.94833123543501E-02           59.0000                        5393.8181818181
  95    0.95638045155813E-02           53.5000                        5394.8181818181
  96    0.96475758756888E-02           48.0000                        5395.8181818181
  97    0.97328445925445E-02           42.5000                        5396.8181818181
  98    0.98182021149373E-02           37.0000                        5397.8181818181
  99    0.99025619233290E-02           31.5000                        5398.8181818181
  100   0.99850869678030E-02           26.0000                        5399.8181818181
  101   0.10064055923186E-01           20.5000                        5400.8181818181
  102   0.10139005724765E-01           15.0000                        5401.8181818181
  103   0.10209780604185E-01            9.5000                        5402.8181818181
  104   0.10276233857669E-01            4.0000                        5403.8181818181
  105   0.10338232883067E-01           -1.5000                        5404.8181818181
  106   0.10395659359174E-01           -7.0000                        5405.8181818181
  107   0.10448424723814E-01          -12.5000                        5406.8181818181
  108   0.10496483177115E-01          -18.0000                        5407.8181818181
  109   0.10539827819376E-01          -23.5000                        5408.8181818181
  110   0.10578491710366E-01          -29.0000                        5409.8181818181
  111   0.10612554279124E-01          -34.5000                        5410.8181818181
  112   0.10642146432099E-01          -40.0000                        5411.8181818181
  113   0.11892357332675E-01          -40.0000                        7181.8181818181
  114   0.11892511407125E-01          -33.5000                        7182.9999999999
  115   0.11892627131988E-01          -27.0000                        7184.1818181817
  116   0.11892704350670E-01          -20.5000                        7185.3636363635
  117   0.11892749820177E-01          -14.0000                        7186.5454545453
  118   0.11892773708680E-01           -7.5000                        7187.7272727271
  119   0.11892786000966E-01           -1.0000                        7188.9090909089
  120   0.11892795687725E-01            5.5000                        7190.0909090907
  121   0.11892815896682E-01           12.0000                        7191.2727272726
  122   0.11892885283188E-01           18.5000                        7192.4545454544
  123   0.11893141472336E-01           25.0000                        7193.6363636362
  124   0.11893672501767E-01           30.0000                        7194.5454545453
  125   0.11895054907124E-01           35.0000                        7195.4545454544
  126   0.11898461784282E-01           40.0000                        7196.3636363634
  127   0.11906180312320E-01           45.0000                        7197.2727272725
  128   0.11921743941838E-01           50.0000                        7198.1818181816
  129   0.11949328030936E-01           55.0000                        7199.0909090907
  130   0.11992860105594E-01           60.0000                        7199.9999999998
  131   0.12055279098168E-01           65.0000                        7200.9090909089
  132   0.12137850351801E-01           70.0000                        7201.8181818180
  133   0.12239914067824E-01           75.0000                        7202.7272727271
  134   0.12359310471817E-01           80.0000                        7203.6363636362
  135   0.12492934930271E-01           85.0000                        7204.5454545453
  136   0.12637050156742E-01           90.0000                        7205.4545454543
  137   0.12788286332746E-01           95.0000                        7206.3636363634
  138   0.12944735727483E-01          100.0000                        7207.2727272725
  139   0.13105335805477E-01          105.0000                        7208.1818181816
  140   0.13268399304287E-01          110.0000                        7209.0909090907
  141   0.13432960385396E-01          115.0000                        7209.9999999998
  142   0.13601713502476E-01          120.0000                        7210.9090909089
  143   0.13771652373780E-01          125.0000                        7211.8181818180
  144   0.14593450192174E-01          125.0000                        8981.8181818180
  145   0.14593451652277E-01          119.5000                        8982.8181818180
  146   0.14593458122047E-01          114.0000                        8983.8181818180
  147   0.14593530537829E-01          108.5000                        8984.8181818180
  148   0.14594077219431E-01          103.0000                        8985.8181818180
  149   0.14596544552984E-01           97.5000                        8986.8181818180
  150   0.14603955677573E-01           92.0000                        8987.8181818180
  151   0.14620348251327E-01           86.5000                        8988.8181818180
  152   0.14649159593859E-01           81.0000                        8989.8181818180
  153   0.14691893851259E-01           75.5000                        8990.8181818180
  154   0.14747507659087E-01           70.0000                        8991.8181818180
  155   0.14813834064365E-01           64.5000                        8992.8181818180
  156   0.14888255123224E-01           59.0000                        8993.8181818180
  157   0.14968233170713E-01           53.5000                        8994.8181818180
  158   0.15051572259026E-01           48.0000                        8995.8181818180
  159   0.15136476787471E-01           42.5000                        8996.8181818180
  160   0.15221525782683E-01           37.0000                        8997.8181818180
  161   0.15305622587445E-01           31.5000                        8998.8181818180
  162   0.15387922142419E-01           26.0000                        8999.8181818180
  163   0.15466707233143E-01           20.5000                        9000.8181818180
  164   0.15541507811499E-01           15.0000                        9001.8181818180
  165   0.15612160895411E-01            9.5000                        9002.8181818180
  166   0.15678514644138E-01            4.0000                        9003.8181818180
  167   0.15740432447958E-01           -1.5000                        9004.8181818180
  168   0.15797792974727E-01           -7.0000                        9005.8181818180
  169   0.15850505254620E-01          -12.5000                        9006.8181818180
  170   0.15898521334192E-01          -18.0000                        9007.8181818180
  171   0.15941832591836E-01          -23.5000                        9008.8181818180
  172   0.15980470557641E-01          -29.0000                        9009.8181818180
  173   0.16014513302386E-01          -34.5000                        9010.8181818180
  174   0.16044090756091E-01          -40.0000                        9011.8181818180
  175   0.17292592292111E-01          -40.0000                       10781.8181818180
  176   0.17292745867631E-01          -33.5000                       10782.9999999998
  177   0.17292860983642E-01          -27.0000                       10784.1818181816
  178   0.17292937521273E-01          -20.5000                       10785.3636363634
  179   0.17292982320657E-01          -14.0000                       10786.5454545452
  180   0.17293005541089E-01           -7.5000                       10787.7272727270
  181   0.17293017115327E-01           -1.0000                       10788.9090909088
  182   0.17293025664678E-01            5.5000                       10790.0909090907
  183   0.17293043322327E-01           12.0000                       10791.2727272725
  184   0.17293105600566E-01           18.5000                       10792.4545454543
  185   0.17293343441543E-01           25.0000                       10793.6363636361
