  LS    nlcreq                        Temp                       Time    
  126   0.22214277841387E-01           12.0000                        7195.8181818180
  127   0.22214892689677E-01           18.5000                        7196.9999999998
  128   0.22216755202689E-01           25.0000                        7198.1818181816
  129   0.22220121148128E-01           30.0000                        7199.0909090907
  130   0.22227696877792E-01           35.0000                        7199.9999999998
  131   0.22243701283961E-01           40.0000                        7200.9090909089
  132   0.22274231720605E-01           45.0000                        7201.8181818180
  133   0.22327015619080E-01           50.0000                        7202.7272727271
  134   0.22408633671413E-01           55.0000                        7203.6363636362
  135   0.22522810407746E-01           60.0000                        7204.5454545453
  136   0.22668554600749E-01           65.0000                        7205.4545454543
  137   0.22840028285072E-01           70.0000                        7206.3636363634
  138   0.23030549182657E-01           75.0000                        7207.2727272725
  139   0.23234661986024E-01           80.0000                        7208.1818181816
  140   0.23448102122352E-01           85.0000                        7209.0909090907
  141   0.23668363312059E-01           90.0000                        7209.9999999998
  142   0.23892361559511E-01           95.0000                        7210.9090909089
  143   0.24119719779059E-01          100.0000                        7211.8181818180
  144   0.24348924146122E-01          105.0000                        7212.7272727271
  145   0.24579648040742E-01          110.0000                        7213.6363636362
  146   0.24816878485098E-01          115.0000                        7214.5454545453
  147   0.25053075622675E-01          120.0000                        7215.4545454543
  148   0.25290559274028E-01          125.0000                        7216.3636363634
  149   0.26371369648507E-01          125.0000                        8986.3636363634
  150   0.26371371364818E-01          119.5000                        8987.3636363634
  151   0.26371396511421E-01          114.0000                        8988.3636363634
  152   0.26371817048224E-01          108.5000                        8989.3636363634
  153   0.26374904744002E-01          103.0000                        8990.3636363634
  154   0.26387014040018E-01           97.5000                        8991.3636363634
  155   0.26417648410722E-01           92.0000                        8992.3636363634
  156   0.26474588550345E-01           86.5000                        8993.3636363634
  157   0.26560164848175E-01           81.0000                        8994.3636363634
  158   0.26670807157531E-01           75.5000                        8995.3636363634
  159   0.26798862060447E-01           70.0000                        8996.3636363634
  160   0.26938150734296E-01           64.5000                        8997.3636363634
  161   0.27084118102490E-01           59.0000                        8998.3636363634
  162   0.27233053573669E-01           53.5000                        8999.3636363634
  163   0.27382541847953E-01           48.0000                        9000.3636363634
  164   0.27530821733953E-01           42.5000                        9001.3636363634
  165   0.27676724752116E-01           37.0000                        9002.3636363634
  166   0.27819186544667E-01           31.5000                        9003.3636363634
  167   0.27957560706726E-01           26.0000                        9004.3636363634
  168   0.28089039174707E-01           20.5000                        9005.3636363634
  169   0.28213464198063E-01           15.0000                        9006.3636363634
  170   0.28331066484109E-01            9.5000                        9007.3636363634
  171   0.28441936090991E-01            4.0000                        9008.3636363634
  172   0.28546098527885E-01           -1.5000                        9009.3636363634
  173   0.28643437237113E-01           -7.0000                        9010.3636363634
  174   0.28733874597057E-01          -12.5000                        9011.3636363634
  175   0.28817399377688E-01          -18.0000                        9012.3636363634
  176   0.28893978588587E-01          -23.5000                        9013.3636363634
  177   0.28963588111939E-01          -29.0000                        9014.3636363634
  178   0.29026259793282E-01          -34.5000                        9015.3636363634
  179   0.29082082763914E-01          -40.0000                        9016.3636363634
  180   0.30652697210005E-01          -40.0000                       10786.3636363634
  181   0.30652842460427E-01          -33.5000                       10787.5454545452
  182   0.30652931173588E-01          -27.0000                       10788.7272727271
  183   0.30652978096488E-01          -20.5000                       10789.9090909089
  184   0.30653000590217E-01          -14.0000                       10791.0909090907
  185   0.30653013912630E-01           -7.5000                       10792.2727272725
  186   0.30653032439401E-01           -1.0000                       10793.4545454543
  187   0.30653084994788E-01            5.5000                       10794.6363636361
  188   0.30653257873409E-01           12.0000                       10795.8181818179
  189   0.30653817669001E-01           18.5000                       10796.9999999997
  190   0.30655582360236E-01           25.0000                       10798.1818181815
