 Eps N1  
    Times       ex          ey          ez          ex_th       ey_th       ez_th       ux(N1)      uy(N1)      uz(N1)  
 0.1000E-08  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-07  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-06  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-05  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-04  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906692E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-03  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906732E-04  0.14963373E-04 -0.19176399E-03
 0.1000E-02  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68907132E-04  0.14963416E-04 -0.19176462E-03
 0.1000E-01  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68911197E-04  0.14963885E-04 -0.19177109E-03
 0.1000E+00  0.2988E-04  0.1492E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68951880E-04  0.14968680E-04 -0.19183619E-03
 0.1000E+01  0.2941E-04  0.1496E-03 -0.4536E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69328252E-04  0.15013083E-04 -0.19243840E-03
 0.1000E+02  0.2699E-04  0.1517E-03 -0.4550E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.71255616E-04  0.15240202E-04 -0.19551508E-03
 0.1000E+03  0.2409E-04  0.1545E-03 -0.4569E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.73678855E-04  0.15544567E-04 -0.19941140E-03
 0.1000E+04  0.2369E-04  0.1604E-03 -0.4639E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.76871445E-04  0.16191087E-04 -0.20518570E-03
 0.1000E+05  0.4108E-04  0.1815E-03 -0.4999E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.82981685E-04  0.18555911E-04 -0.21925176E-03
 0.1000E+06  0.8387E-04  0.2225E-03 -0.5757E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.92411584E-04  0.23299459E-04 -0.24409125E-03
 0.1000E+07  0.1278E-03  0.2667E-03 -0.6564E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.10294539E-03  0.28605002E-04 -0.27223483E-03
 0.1000E+08  0.1632E-03  0.3080E-03 -0.7283E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.11368500E-03  0.33769635E-04 -0.30069068E-03
 0.1000E+09  0.1899E-03  0.3458E-03 -0.7901E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.12400063E-03  0.38706118E-04 -0.32836446E-03
 0.1000E+10  0.2085E-03  0.3821E-03 -0.8438E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.13450402E-03  0.43593841E-04 -0.35644205E-03
 0.1000E+11  0.2196E-03  0.4203E-03 -0.8935E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.14621838E-03  0.48882122E-04 -0.38749074E-03
 0.1000E+12  0.2213E-03  0.4656E-03 -0.9427E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.16130411E-03  0.55311941E-04 -0.42641585E-03
 0.1000E+13  0.2053E-03  0.5318E-03 -0.9975E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.18522810E-03  0.64982279E-04 -0.48643659E-03
 0.1000E+14  0.1517E-03  0.6334E-03 -0.1053E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.22507826E-03  0.80460749E-04 -0.58401648E-03
 0.1000E+15  0.4632E-06  0.8048E-03 -0.1083E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.29917745E-03  0.10800603E-03 -0.76036765E-03
 0.1000E+16 -0.4436E-03  0.1139E-02 -0.9861E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.46034664E-03  0.16514777E-03 -0.11320333E-02
 0.1000E+17 -0.1531E-02  0.1764E-02 -0.5340E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.79029883E-03  0.27693559E-03 -0.18701177E-02
 0.1000E+18 -0.3773E-02  0.2893E-02  0.5714E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.14211771E-02  0.48333968E-03 -0.32466262E-02
 0.1000E+19 -0.7949E-02  0.4874E-02  0.2763E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.25711221E-02  0.85063633E-03 -0.57017874E-02
 0.1000E+20 -0.1196E-01  0.6713E-02  0.4930E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.36871067E-02  0.12033413E-02 -0.80459382E-02
 0.1000E+21  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.38783864E-02  0.12746917E-02 -0.84842105E-02
