  LS    nlcreq                        Temp                       Time    
  38    0.72290436613750E-02           53.5000                        1799.3636363636
  39    0.73350037567307E-02           48.0000                        1800.3636363636
  40    0.74365180406060E-02           42.5000                        1801.3636363636
  41    0.75335799466254E-02           37.0000                        1802.3636363636
  42    0.76260866122406E-02           31.5000                        1803.3636363636
  43    0.77139136196843E-02           26.0000                        1804.3636363636
  44    0.77957853792612E-02           20.5000                        1805.3636363636
  45    0.78716698116487E-02           15.0000                        1806.3636363636
  46    0.79417526876753E-02            9.5000                        1807.3636363636
  47    0.80061647216962E-02            4.0000                        1808.3636363636
  48    0.80649976614246E-02           -1.5000                        1809.3636363636
  49    0.81183322818445E-02           -7.0000                        1810.3636363636
  50    0.81662660535701E-02          -12.5000                        1811.3636363636
  51    0.82089241202994E-02          -18.0000                        1812.3636363636
  52    0.82464680106773E-02          -23.5000                        1813.3636363636
  53    0.82791030931253E-02          -29.0000                        1814.3636363636
  54    0.83070744303612E-02          -34.5000                        1815.3636363636
  55    0.83306711330123E-02          -40.0000                        1816.3636363636
  56    0.97515702414914E-02          -40.0000                        3586.3636363636
  57    0.97518200568919E-02          -33.5000                        3587.5454545454
  58    0.97520632835281E-02          -27.0000                        3588.7272727272
  59    0.97522933329989E-02          -20.5000                        3589.9090909091
  60    0.97525086870200E-02          -14.0000                        3591.0909090909
  61    0.97527139329164E-02           -7.5000                        3592.2727272727
  62    0.97529202160715E-02           -1.0000                        3593.4545454545
  63    0.97531474183768E-02            5.5000                        3594.6363636363
  64    0.97534333963799E-02           12.0000                        3595.8181818181
  65    0.97538637406762E-02           18.5000                        3596.9999999999
  66    0.97546468818566E-02           25.0000                        3598.1818181817
  67    0.97557006469189E-02           30.0000                        3599.0909090908
  68    0.97575879816152E-02           35.0000                        3599.9999999999
  69    0.97609037895019E-02           40.0000                        3600.9090909090
  70    0.97664437582546E-02           45.0000                        3601.8181818181
  71    0.97752451829917E-02           50.0000                        3602.7272727272
  72    0.97884176829172E-02           55.0000                        3603.6363636363
  73    0.98071569685717E-02           60.0000                        3604.5454545454
  74    0.98327261634773E-02           65.0000                        3605.4545454544
  75    0.98657490320123E-02           70.0000                        3606.3636363635
  76    0.99059318691447E-02           75.0000                        3607.2727272726
  77    0.99521313920073E-02           80.0000                        3608.1818181817
  78    0.10001192337220E-01           85.0000                        3609.0909090908
  79    0.10056659910401E-01           90.0000                        3609.9999999999
  80    0.10131305582180E-01           95.0000                        3610.9090909090
  81    0.10217437284396E-01          100.0000                        3611.8181818181
  82    0.10289802743889E-01          105.0000                        3612.7272727272
  83    0.10352694060828E-01          110.0000                        3613.6363636363
  84    0.10416606889914E-01          115.0000                        3614.5454545453
  85    0.10488993017636E-01          120.0000                        3615.4545454544
  86    0.10582205700648E-01          125.0000                        3616.3636363635
  87    0.11741315692462E-01          125.0000                        5386.3636363635
  88    0.11741336087469E-01          119.5000                        5387.3636363635
  89    0.11741435159017E-01          114.0000                        5388.3636363635
  90    0.11742663190465E-01          108.5000                        5389.3636363635
  91    0.11753509487560E-01          103.0000                        5390.3636363635
  92    0.11801544557877E-01           97.5000                        5391.3636363635
  93    0.11915890729913E-01           92.0000                        5392.3636363635
  94    0.12055331378363E-01           86.5000                        5393.3636363635
  95    0.12175448474985E-01           81.0000                        5394.3636363635
  96    0.12284817899265E-01           75.5000                        5395.3636363635
  97    0.12389518761035E-01           70.0000                        5396.3636363635
  98    0.12491305181262E-01           64.5000                        5397.3636363635
  99    0.12590754321881E-01           59.0000                        5398.3636363635
  100   0.12687955898003E-01           53.5000                        5399.3636363635
  101   0.12782728090699E-01           48.0000                        5400.3636363635
  102   0.12874771025799E-01           42.5000                        5401.3636363635
  103   0.12963766070986E-01           37.0000                        5402.3636363635
  104   0.13049367296317E-01           31.5000                        5403.3636363635
  105   0.13131256521857E-01           26.0000                        5404.3636363635
  106   0.13208270610587E-01           20.5000                        5405.3636363635
  107   0.13280202437831E-01           15.0000                        5406.3636363635
  108   0.13347054856191E-01            9.5000                        5407.3636363635
  109   0.13408819863459E-01            4.0000                        5408.3636363635
  110   0.13465480181106E-01           -1.5000                        5409.3636363635
  111   0.13517036775797E-01           -7.0000                        5410.3636363635
  112   0.13563522388270E-01          -12.5000                        5411.3636363635
  113   0.13605008828876E-01          -18.0000                        5412.3636363635
  114   0.13641612296625E-01          -23.5000                        5413.3636363635
  115   0.13673497037206E-01          -29.0000                        5414.3636363635
  116   0.13700877906565E-01          -34.5000                        5415.3636363635
  117   0.13724018633997E-01          -40.0000                        5416.3636363635
  118   0.15112225806670E-01          -40.0000                        7186.3636363635
  119   0.15112468032916E-01          -33.5000                        7187.5454545453
  120   0.15112701762592E-01          -27.0000                        7188.7272727271
  121   0.15112920438784E-01          -20.5000                        7189.9090909090
  122   0.15113122475240E-01          -14.0000                        7191.0909090908
  123   0.15113312190897E-01           -7.5000                        7192.2727272726
  124   0.15113499599536E-01           -1.0000                        7193.4545454544
  125   0.15113701914338E-01            5.5000                        7194.6363636362
  126   0.15113949973245E-01           12.0000                        7195.8181818180
  127   0.15114312438893E-01           18.5000                        7196.9999999998
  128   0.15114963577220E-01           25.0000                        7198.1818181816
  129   0.15115849487169E-01           30.0000                        7199.0909090907
  130   0.15117477972423E-01           35.0000                        7199.9999999998
  131   0.15120434650033E-01           40.0000                        7200.9090909089
  132   0.15125533671103E-01           45.0000                        7201.8181818180
  133   0.15133843120536E-01           50.0000                        7202.7272727271
  134   0.15146508929749E-01           55.0000                        7203.6363636362
  135   0.15164762448494E-01           60.0000                        7204.5454545453
  136   0.15189901903696E-01           65.0000                        7205.4545454543
  137   0.15222601107466E-01           70.0000                        7206.3636363634
  138   0.15262654063330E-01           75.0000                        7207.2727272725
  139   0.15308994769463E-01           80.0000                        7208.1818181816
  140   0.15358677608487E-01           85.0000                        7209.0909090907
  141   0.15416046315518E-01           90.0000                        7209.9999999998
  142   0.15496066726868E-01           95.0000                        7210.9090909089
  143   0.15592968990166E-01          100.0000                        7211.8181818180
  144   0.15680167670670E-01          105.0000                        7212.7272727271
  145   0.15760594530361E-01          110.0000                        7213.6363636362
  146   0.15845078103920E-01          115.0000                        7214.5454545453
  147   0.15941738413728E-01          120.0000                        7215.4545454543
  148   0.16064273015593E-01          125.0000                        7216.3636363634
  149   0.17802747095559E-01          125.0000                        8986.3636363634
  150   0.17802783211692E-01          119.5000                        8987.3636363634
  151   0.17802896052793E-01          114.0000                        8988.3636363634
  152   0.17804105481126E-01          108.5000                        8989.3636363634
  153   0.17814190529541E-01          103.0000                        8990.3636363634
  154   0.17858252178939E-01           97.5000                        8991.3636363634
  155   0.17963923388506E-01           92.0000                        8992.3636363634
  156   0.18093917453801E-01           86.5000                        8993.3636363634
  157   0.18206604468657E-01           81.0000                        8994.3636363634
  158   0.18309863779495E-01           75.5000                        8995.3636363634
  159   0.18409252846034E-01           70.0000                        8996.3636363634
  160   0.18506346647943E-01           64.5000                        8997.3636363634
  161   0.18601629203298E-01           59.0000                        8998.3636363634
  162   0.18695132300092E-01           53.5000                        8999.3636363634
  163   0.18786630171656E-01           48.0000                        9000.3636363634
  164   0.18875783778800E-01           42.5000                        9001.3636363634
  165   0.18962235926786E-01           37.0000                        9002.3636363634
  166   0.19045604670395E-01           31.5000                        9003.3636363634
  167   0.19125537653620E-01           26.0000                        9004.3636363634
  168   0.19200914159511E-01           20.5000                        9005.3636363634
  169   0.19271485093315E-01           15.0000                        9006.3636363634
  170   0.19337203658822E-01            9.5000                        9007.3636363634
  171   0.19398023253531E-01            4.0000                        9008.3636363634
  172   0.19453896384666E-01           -1.5000                        9009.3636363634
  173   0.19504799508241E-01           -7.0000                        9010.3636363634
  174   0.19550745086034E-01          -12.5000                        9011.3636363634
  175   0.19591787938470E-01          -18.0000                        9012.3636363634
  176   0.19628029753619E-01          -23.5000                        9013.3636363634
  177   0.19659622175568E-01          -29.0000                        9014.3636363634
  178   0.19686768099050E-01          -34.5000                        9015.3636363634
  179   0.19709720544589E-01          -40.0000                        9016.3636363634
  180   0.21085206087644E-01          -40.0000                       10786.3636363634
  181   0.21085445503531E-01          -33.5000                       10787.5454545452
  182   0.21085675692738E-01          -27.0000                       10788.7272727271
  183   0.21085890007188E-01          -20.5000                       10789.9090909089
  184   0.21086086863802E-01          -14.0000                       10791.0909090907
  185   0.21086270415473E-01           -7.5000                       10792.2727272725
  186   0.21086450531548E-01           -1.0000                       10793.4545454543
  187   0.21086644068969E-01            5.5000                       10794.6363636361
  188   0.21086880491543E-01           12.0000                       10795.8181818179
  189   0.21087224668056E-01           18.5000                       10796.9999999997
  190   0.21087842720750E-01           25.0000                       10798.1818181815
