  LS    nlcreq                        Temp                       Time    
  42    0.51343744065882E-02           15.0000                        1803.6363636364
  43    0.52059130904966E-02            9.5000                        1804.6363636364
  44    0.52730076681779E-02            4.0000                        1805.6363636364
  45    0.53355484032332E-02           -1.5000                        1806.6363636364
  46    0.53934329891187E-02           -7.0000                        1807.6363636364
  47    0.54465850997218E-02          -12.5000                        1808.6363636364
  48    0.54949681231025E-02          -18.0000                        1809.6363636364
  49    0.55385824274991E-02          -23.5000                        1810.6363636364
  50    0.55774694967845E-02          -29.0000                        1811.6363636364
  51    0.56117138548057E-02          -34.5000                        1812.6363636364
  52    0.56414533404672E-02          -40.0000                        1813.6363636364
  53    0.68992942105223E-02          -40.0000                        3583.6363636364
  54    0.68994500191266E-02          -33.5000                        3584.8181818182
  55    0.68995676454367E-02          -27.0000                        3586.0000000000
  56    0.68996468241144E-02          -20.5000                        3587.1818181818
  57    0.68996942843612E-02          -14.0000                        3588.3636363636
  58    0.68997201859207E-02           -7.5000                        3589.5454545454
  59    0.68997348523870E-02           -1.0000                        3590.7272727272
  60    0.68997484734880E-02            5.5000                        3591.9090909090
  61    0.68997780656476E-02           12.0000                        3593.0909090908
  62    0.68998726331831E-02           18.5000                        3594.2727272726
  63    0.69001904138400E-02           25.0000                        3595.4545454544
  64    0.69008038940698E-02           30.0000                        3596.3636363635
  65    0.69023101102075E-02           35.0000                        3597.2727272726
  66    0.69058754288312E-02           40.0000                        3598.1818181817
  67    0.69137627985319E-02           45.0000                        3599.0909090908
  68    0.69294772066880E-02           50.0000                        3599.9999999999
  69    0.69571939986876E-02           55.0000                        3600.9090909090
  70    0.70008732595636E-02           60.0000                        3601.8181818181
  71    0.70634810837969E-02           65.0000                        3602.7272727272
  72    0.71462636524927E-02           70.0000                        3603.6363636363
  73    0.72484990727308E-02           75.0000                        3604.5454545454
  74    0.73679764808383E-02           80.0000                        3605.4545454544
  75    0.75015526495896E-02           85.0000                        3606.3636363635
  76    0.76454784291524E-02           90.0000                        3607.2727272726
  77    0.77963948342635E-02           95.0000                        3608.1818181817
  78    0.79524198578867E-02          100.0000                        3609.0909090908
  79    0.81125181913305E-02          105.0000                        3609.9999999999
  80    0.82749968145873E-02          110.0000                        3610.9090909090
  81    0.84388434725053E-02          115.0000                        3611.8181818181
  82    0.86048397645362E-02          120.0000                        3612.7272727272
  83    0.87747275705689E-02          125.0000                        3613.6363636363
  84    0.95662640401466E-02          125.0000                        5383.6363636363
  85    0.95662647210933E-02          119.5000                        5384.6363636363
  86    0.95662677524964E-02          114.0000                        5385.6363636363
  87    0.95663236013928E-02          108.5000                        5386.6363636363
  88    0.95668379123903E-02          103.0000                        5387.6363636363
  89    0.95693165175920E-02           97.5000                        5388.6363636363
  90    0.95769118900302E-02           92.0000                        5389.6363636363
  91    0.95937566742273E-02           86.5000                        5390.6363636363
  92    0.96232604185747E-02           81.0000                        5391.6363636363
  93    0.96668110848954E-02           75.5000                        5392.6363636363
  94    0.97232334423465E-02           70.0000                        5393.6363636363
  95    0.97902882263025E-02           64.5000                        5394.6363636363
  96    0.98653324820337E-02           59.0000                        5395.6363636363
  97    0.99458305942355E-02           53.5000                        5396.6363636363
  98    0.10029599747520E-01           48.0000                        5397.6363636363
  99    0.10114860254930E-01           42.5000                        5398.6363636363
  100   0.10200205951583E-01           37.0000                        5399.6363636363
  101   0.10284552228123E-01           31.5000                        5400.6363636363
  102   0.10367063206876E-01           26.0000                        5401.6363636363
  103   0.10446017569317E-01           20.5000                        5402.6363636363
  104   0.10520953580879E-01           15.0000                        5403.6363636363
  105   0.10591716881187E-01            9.5000                        5404.6363636363
  106   0.10658161164082E-01            4.0000                        5405.6363636363
  107   0.10720154151644E-01           -1.5000                        5406.6363636363
  108   0.10777577321643E-01           -7.0000                        5407.6363636363
  109   0.10830341194720E-01          -12.5000                        5408.6363636363
  110   0.10878399244930E-01          -18.0000                        5409.6363636363
  111   0.10921743716507E-01          -23.5000                        5410.6363636363
  112   0.10960406744207E-01          -29.0000                        5411.6363636363
  113   0.10994467454681E-01          -34.5000                        5412.6363636363
  114   0.11024057482338E-01          -40.0000                        5413.6363636363
  115   0.12274124875263E-01          -40.0000                        7183.6363636363
  116   0.12274278922114E-01          -33.5000                        7184.8181818181
  117   0.12274394617443E-01          -27.0000                        7185.9999999999
  118   0.12274471757642E-01          -20.5000                        7187.1818181817
  119   0.12274517187569E-01          -14.0000                        7188.3636363635
  120   0.12274541014708E-01           -7.5000                        7189.5454545453
  121   0.12274553248820E-01           -1.0000                        7190.7272727271
  122   0.12274562854666E-01            5.5000                        7191.9090909089
  123   0.12274582822741E-01           12.0000                        7193.0909090907
  124   0.12274651538734E-01           18.5000                        7194.2727272725
  125   0.12274906005452E-01           25.0000                        7195.4545454544
  126   0.12275434390391E-01           30.0000                        7196.3636363634
  127   0.12276812000326E-01           35.0000                        7197.2727272725
  128   0.12280211280186E-01           40.0000                        7198.1818181816
  129   0.12287918528651E-01           45.0000                        7199.0909090907
  130   0.12303466168674E-01           50.0000                        7199.9999999998
  131   0.12331031355157E-01           55.0000                        7200.9090909089
  132   0.12374547142227E-01           60.0000                        7201.8181818180
  133   0.12436956037883E-01           65.0000                        7202.7272727271
  134   0.12519518661694E-01           70.0000                        7203.6363636362
  135   0.12621568454766E-01           75.0000                        7204.5454545453
  136   0.12740945032834E-01           80.0000                        7205.4545454543
  137   0.12874549206785E-01           85.0000                        7206.3636363634
  138   0.13018652220405E-01           90.0000                        7207.2727272725
  139   0.13169893808612E-01           95.0000                        7208.1818181816
  140   0.13326370912844E-01          100.0000                        7209.0909090907
  141   0.13487024147576E-01          105.0000                        7209.9999999998
  142   0.13650165445288E-01          110.0000                        7210.9090909089
  143   0.13814795177017E-01          115.0000                        7211.8181818180
  144   0.13983588638923E-01          120.0000                        7212.7272727271
  145   0.14153596229602E-01          125.0000                        7213.6363636362
  146   0.14975311207428E-01          125.0000                        8983.6363636362
  147   0.14975312729444E-01          119.5000                        8984.6363636362
  148   0.14975319430794E-01          114.0000                        8985.6363636362
  149   0.14975393209214E-01          108.5000                        8986.6363636362
  150   0.14975945064065E-01          103.0000                        8987.6363636362
  151   0.14978425990028E-01           97.5000                        8988.6363636362
  152   0.14985864512799E-01           92.0000                        8989.6363636362
  153   0.15002301800200E-01           86.5000                        8990.6363636362
  154   0.15031173753016E-01           81.0000                        8991.6363636362
  155   0.15073977275575E-01           75.5000                        8992.6363636362
  156   0.15129658895105E-01           70.0000                        8993.6363636362
  157   0.15196044590041E-01           64.5000                        8994.6363636362
  158   0.15270513110612E-01           59.0000                        8995.6363636362
  159   0.15350526351131E-01           53.5000                        8996.6363636362
  160   0.15433889406488E-01           48.0000                        8997.6363636362
  161   0.15518808909944E-01           42.5000                        8998.6363636362
  162   0.15603866606045E-01           37.0000                        8999.6363636362
  163   0.15687968010633E-01           31.5000                        9000.6363636362
  164   0.15770269508971E-01           26.0000                        9001.6363636362
  165   0.15849053382860E-01           20.5000                        9002.6363636362
  166   0.15923851198789E-01           15.0000                        9003.6363636362
  167   0.15994502004436E-01            9.5000                        9004.6363636362
  168   0.16060854496280E-01            4.0000                        9005.6363636362
  169   0.16122772738667E-01           -1.5000                        9006.6363636362
  170   0.16180135388973E-01           -7.0000                        9007.6363636362
  171   0.16232850683125E-01          -12.5000                        9008.6363636362
  172   0.16280870087921E-01          -18.0000                        9009.6363636362
  173   0.16324184220215E-01          -23.5000                        9010.6363636362
  174   0.16362823788217E-01          -29.0000                        9011.6363636362
  175   0.16396866711416E-01          -34.5000                        9012.6363636362
  176   0.16426443575600E-01          -40.0000                        9013.6363636362
  177   0.17674910679669E-01          -40.0000                       10783.6363636362
  178   0.17675064265855E-01          -33.5000                       10784.8181818180
  179   0.17675179351881E-01          -27.0000                       10785.9999999998
  180   0.17675255876644E-01          -20.5000                       10787.1818181816
  181   0.17675300694179E-01          -14.0000                       10788.3636363634
  182   0.17675323870023E-01           -7.5000                       10789.5454545452
  183   0.17675335441929E-01           -1.0000                       10790.7272727270
  184   0.17675343976981E-01            5.5000                       10791.9090909088
  185   0.17675361553246E-01           12.0000                       10793.0909090906
  186   0.17675423661641E-01           18.5000                       10794.2727272725
  187   0.17675661014623E-01           25.0000                       10795.4545454543
