  LS    nlcreq                        Temp                       Time    
  162   0.58086305837099E-01           53.5000                        8999.3636363634
  163   0.58269903444043E-01           48.0000                        9000.3636363634
  164   0.58445961772642E-01           42.5000                        9001.3636363634
  165   0.58615172231828E-01           37.0000                        9002.3636363634
  166   0.58777837062302E-01           31.5000                        9003.3636363634
  167   0.58934129217171E-01           26.0000                        9004.3636363634
  168   0.59081420606434E-01           20.5000                        9005.3636363634
  169   0.59220173046166E-01           15.0000                        9006.3636363634
  170   0.59351170720732E-01            9.5000                        9007.3636363634
  171   0.59474868374385E-01            4.0000                        9008.3636363634
  172   0.59591460175043E-01           -1.5000                        9009.3636363634
  173   0.59701011675075E-01           -7.0000                        9010.3636363634
  174   0.59803525691417E-01          -12.5000                        9011.3636363634
  175   0.59898971261323E-01          -18.0000                        9012.3636363634
  176   0.59987303265589E-01          -23.5000                        9013.3636363634
  177   0.60068478633779E-01          -29.0000                        9014.3636363634
  178   0.60142469158163E-01          -34.5000                        9015.3636363634
  179   0.60209272507586E-01          -40.0000                        9016.3636363634
  180   0.61861124306431E-01          -40.0000                       10786.3636363634
  181   0.61861264082950E-01          -33.5000                       10787.5454545452
  182   0.61861344102066E-01          -27.0000                       10788.7272727271
  183   0.61861384203016E-01          -20.5000                       10789.9090909089
  184   0.61861405223334E-01          -14.0000                       10791.0909090907
  185   0.61861426651661E-01           -7.5000                       10792.2727272725
  186   0.61861478181472E-01           -1.0000                       10793.4545454543
  187   0.61861638930598E-01            5.5000                       10794.6363636361
  188   0.61862137483257E-01           12.0000                       10795.8181818179
  189   0.61863626841689E-01           18.5000                       10796.9999999997
  190   0.61868076779531E-01           25.0000                       10798.1818181815
