  LS    nlcreq                        Temp                       Time    
  164   0.21910781431582E-01           42.5000                        9001.3636363634
  165   0.22026891538665E-01           37.0000                        9002.3636363634
  166   0.22142295925613E-01           31.5000                        9003.3636363634
  167   0.22255944858728E-01           26.0000                        9004.3636363634
  168   0.22365634424306E-01           20.5000                        9005.3636363634
  169   0.22470703408451E-01           15.0000                        9006.3636363634
  170   0.22570870826350E-01            9.5000                        9007.3636363634
  171   0.22665867729807E-01            4.0000                        9008.3636363634
  172   0.22755453255663E-01           -1.5000                        9009.3636363634
  173   0.22839373721906E-01           -7.0000                        9010.3636363634
  174   0.22917433249045E-01          -12.5000                        9011.3636363634
  175   0.22989507338617E-01          -18.0000                        9012.3636363634
  176   0.23055500975430E-01          -23.5000                        9013.3636363634
  177   0.23115362936037E-01          -29.0000                        9014.3636363634
  178   0.23169103186100E-01          -34.5000                        9015.3636363634
  179   0.23216796877948E-01          -40.0000                        9016.3636363634
  180   0.24780655374536E-01          -40.0000                       10786.3636363634
  181   0.24780826578597E-01          -33.5000                       10787.5454545452
  182   0.24780945992736E-01          -27.0000                       10788.7272727271
  183   0.24781022193522E-01          -20.5000                       10789.9090909089
  184   0.24781068275710E-01          -14.0000                       10791.0909090907
  185   0.24781097560955E-01           -7.5000                       10792.2727272725
  186   0.24781123761400E-01           -1.0000                       10793.4545454543
  187   0.24781172910191E-01            5.5000                       10794.6363636361
  188   0.24781324562154E-01           12.0000                       10795.8181818179
  189   0.24781847233712E-01           18.5000                       10796.9999999997
  190   0.24783560742447E-01           25.0000                       10798.1818181815
