  LS    nlcreq                        Temp                       Time    
  167   0.27953982333161E-01           26.0000                        9004.3636363634
  168   0.28085473351384E-01           20.5000                        9005.3636363634
  169   0.28209908737899E-01           15.0000                        9006.3636363634
  170   0.28327521340179E-01            9.5000                        9007.3636363634
  171   0.28438399766841E-01            4.0000                        9008.3636363634
  172   0.28542564973536E-01           -1.5000                        9009.3636363634
  173   0.28639895945268E-01           -7.0000                        9010.3636363634
  174   0.28730311375172E-01          -12.5000                        9011.3636363634
  175   0.28813813451126E-01          -18.0000                        9012.3636363634
  176   0.28890393724775E-01          -23.5000                        9013.3636363634
  177   0.28960026577162E-01          -29.0000                        9014.3636363634
  178   0.29022737425943E-01          -34.5000                        9015.3636363634
  179   0.29078606110652E-01          -40.0000                        9016.3636363634
  180   0.30648885945560E-01          -40.0000                       10786.3636363634
  181   0.30649031035349E-01          -33.5000                       10787.5454545452
  182   0.30649119615760E-01          -27.0000                       10788.7272727271
  183   0.30649166343923E-01          -20.5000                       10789.9090909089
  184   0.30649189041299E-01          -14.0000                       10791.0909090907
  185   0.30649202467523E-01           -7.5000                       10792.2727272725
  186   0.30649221064354E-01           -1.0000                       10793.4545454543
  187   0.30649273798509E-01            5.5000                       10794.6363636361
  188   0.30649446919506E-01           12.0000                       10795.8181818179
  189   0.30650007174391E-01           18.5000                       10796.9999999997
  190   0.30651772028633E-01           25.0000                       10798.1818181815
