  LS    nlcreq                        Temp                       Time    
  107   0.15412741180016E-01           15.0000                        5406.3636363635
  108   0.15514573094564E-01            9.5000                        5407.3636363635
  109   0.15611001187258E-01            4.0000                        5408.3636363635
  110   0.15701820084178E-01           -1.5000                        5409.3636363635
  111   0.15786803480198E-01           -7.0000                        5410.3636363635
  112   0.15865777848292E-01          -12.5000                        5411.3636363635
  113   0.15938637499942E-01          -18.0000                        5412.3636363635
  114   0.16005303117219E-01          -23.5000                        5413.3636363635
  115   0.16065736883829E-01          -29.0000                        5414.3636363635
  116   0.16119960497518E-01          -34.5000                        5415.3636363635
  117   0.16168058768339E-01          -40.0000                        5416.3636363635
  118   0.17744949288366E-01          -40.0000                        7186.3636363635
  119   0.17745122558498E-01          -33.5000                        7187.5454545453
  120   0.17745243910222E-01          -27.0000                        7188.7272727271
  121   0.17745321911012E-01          -20.5000                        7189.9090909090
  122   0.17745369802936E-01          -14.0000                        7191.0909090908
  123   0.17745401358320E-01           -7.5000                        7192.2727272726
  124   0.17745431696424E-01           -1.0000                        7193.4545454544
  125   0.17745490573892E-01            5.5000                        7194.6363636362
  126   0.17745666824012E-01           12.0000                        7195.8181818180
  127   0.17746245884275E-01           18.5000                        7196.9999999998
  128   0.17748056456711E-01           25.0000                        7198.1818181816
  129   0.17751216606941E-01           30.0000                        7199.0909090907
  130   0.17757822324948E-01           35.0000                        7199.9999999998
  131   0.17770503468833E-01           40.0000                        7200.9090909089
  132   0.17792477055065E-01           45.0000                        7201.8181818180
  133   0.17827320582274E-01           50.0000                        7202.7272727271
  134   0.17878146182988E-01           55.0000                        7203.6363636362
  135   0.17947485568144E-01           60.0000                        7204.5454545453
  136   0.18036950975766E-01           65.0000                        7205.4545454543
  137   0.18145849455355E-01           70.0000                        7206.3636363634
  138   0.18272345541327E-01           75.0000                        7207.2727272725
  139   0.18413794687530E-01           80.0000                        7208.1818181816
  140   0.18567753149874E-01           85.0000                        7209.0909090907
  141   0.18731925692795E-01           90.0000                        7209.9999999998
  142   0.18905396114340E-01           95.0000                        7210.9090909089
  143   0.19084864363557E-01          100.0000                        7211.8181818180
  144   0.19268580538059E-01          105.0000                        7212.7272727271
  145   0.19455677959164E-01          110.0000                        7213.6363636362
  146   0.19645267018404E-01          115.0000                        7214.5454545453
  147   0.19836183974119E-01          120.0000                        7215.4545454543
  148   0.20027503849870E-01          125.0000                        7216.3636363634
  149   0.21119037626036E-01          125.0000                        8986.3636363634
  150   0.21119042320127E-01          119.5000                        8987.3636363634
  151   0.21119075042367E-01          114.0000                        8988.3636363634
  152   0.21119470922997E-01          108.5000                        8989.3636363634
  153   0.21121829729423E-01          103.0000                        8990.3636363634
  154   0.21129828688886E-01           97.5000                        8991.3636363634
  155   0.21148262985445E-01           92.0000                        8992.3636363634
  156   0.21181161555932E-01           86.5000                        8993.3636363634
  157   0.21230878201644E-01           81.0000                        8994.3636363634
  158   0.21297460815997E-01           75.5000                        8995.3636363634
  159   0.21378737134858E-01           70.0000                        8996.3636363634
  160   0.21472039869126E-01           64.5000                        8997.3636363634
  161   0.21574592352568E-01           59.0000                        8998.3636363634
  162   0.21683641575735E-01           53.5000                        8999.3636363634
  163   0.21796852875522E-01           48.0000                        9000.3636363634
  164   0.21912292237797E-01           42.5000                        9001.3636363634
  165   0.22028385590015E-01           37.0000                        9002.3636363634
  166   0.22143777575792E-01           31.5000                        9003.3636363634
  167   0.22257417424016E-01           26.0000                        9004.3636363634
  168   0.22367099329072E-01           20.5000                        9005.3636363634
  169   0.22472161534792E-01           15.0000                        9006.3636363634
  170   0.22572322822994E-01            9.5000                        9007.3636363634
  171   0.22667314106005E-01            4.0000                        9008.3636363634
  172   0.22756894636664E-01           -1.5000                        9009.3636363634
  173   0.22840810785092E-01           -7.0000                        9010.3636363634
  174   0.22918866628106E-01          -12.5000                        9011.3636363634
  175   0.22990937519200E-01          -18.0000                        9012.3636363634
  176   0.23056928504794E-01          -23.5000                        9013.3636363634
  177   0.23116788142173E-01          -29.0000                        9014.3636363634
  178   0.23170526488506E-01          -34.5000                        9015.3636363634
  179   0.23218218466075E-01          -40.0000                        9016.3636363634
  180   0.24782036331993E-01          -40.0000                       10786.3636363634
  181   0.24782207514046E-01          -33.5000                       10787.5454545452
  182   0.24782326988582E-01          -27.0000                       10788.7272727271
  183   0.24782403167088E-01          -20.5000                       10789.9090909089
  184   0.24782449234148E-01          -14.0000                       10791.0909090907
  185   0.24782478507022E-01           -7.5000                       10792.2727272725
  186   0.24782504675595E-01           -1.0000                       10793.4545454543
  187   0.24782553779934E-01            5.5000                       10794.6363636361
  188   0.24782705231583E-01           12.0000                       10795.8181818179
  189   0.24783227339206E-01           18.5000                       10796.9999999997
  190   0.24784939939661E-01           25.0000                       10798.1818181815
